"0	16	0	12.3	0	0	"
"6.5536E-5	16	6.5536E-5	12.1	6.5536E-5	0	"
"0.00013107	16	0.00013107	12.1	0.00013107	0	"
"0.00019661	16	0.00019661	12.1	0.00019661	0	"
"0.00026214	16	0.00026214	12.3	0.00026214	0	"
"0.00032768	16	0.00032768	12.1	0.00032768	0	"
"0.00039322	16	0.00039322	12.1	0.00039322	0	"
"0.00045875	16	0.00045875	12.3	0.00045875	0	"
"0.00052429	16	0.00052429	12.1	0.00052429	0	"
"0.00058982	16	0.00058982	12.1	0.00058982	0	"
"0.00065536	16	0.00065536	12.1	0.00065536	0	"
"0.0007209	16	0.0007209	12.1	0.0007209	0	"
"0.00078643	16	0.00078643	12.1	0.00078643	0	"
"0.00085197	16	0.00085197	12.1	0.00085197	0	"
"0.0009175	16	0.0009175	12.1	0.0009175	0	"
"0.00098304	16	0.00098304	12.1	0.00098304	0	"
"0.0010486	16	0.0010486	12.1	0.0010486	0	"
"0.0011141	16	0.0011141	12.1	0.0011141	0	"
"0.0011796	16	0.0011796	12.1	0.0011796	0	"
"0.0012452	16	0.0012452	11.8	0.0012452	0	"
"0.0013107	16	0.0013107	12.3	0.0013107	0	"
"0.0013763	16	0.0013763	12.3	0.0013763	0	"
"0.0014418	16	0.0014418	12.3	0.0014418	0	"
"0.0015073	16	0.0015073	12.1	0.0015073	0	"
"0.0015729	16	0.0015729	12.1	0.0015729	0	"
"0.0016384	16	0.0016384	11.8	0.0016384	0	"
"0.0017039	16	0.0017039	12.1	0.0017039	0	"
"0.0017695	16	0.0017695	12.1	0.0017695	0	"
"0.001835	16	0.001835	12.1	0.001835	0	"
"0.0019005	16	0.0019005	12.1	0.0019005	0	"
"0.0019661	16	0.0019661	11.8	0.0019661	0	"
"0.0020316	16	0.0020316	12.3	0.0020316	0	"
"0.0020972	16	0.0020972	12.3	0.0020972	0	"
"0.0021627	16	0.0021627	12.1	0.0021627	0	"
"0.0022282	16	0.0022282	12.1	0.0022282	0	"
"0.0022938	16	0.0022938	12.1	0.0022938	0	"
"0.0023593	16	0.0023593	12.3	0.0023593	0	"
"0.0024248	16	0.0024248	12.3	0.0024248	0	"
"0.0024904	16	0.0024904	12.1	0.0024904	0	"
"0.0025559	16	0.0025559	12.1	0.0025559	0	"
"0.0026214	16	0.0026214	12.1	0.0026214	0	"
"0.002687	16	0.002687	12.1	0.002687	0	"
"0.0027525	16	0.0027525	12.3	0.0027525	0	"
"0.002818	16	0.002818	12.1	0.002818	0	"
"0.0028836	16	0.0028836	12.1	0.0028836	0	"
"0.0029491	16	0.0029491	11.8	0.0029491	0	"
"0.0030147	16	0.0030147	12.1	0.0030147	0	"
"0.0030802	16	0.0030802	12.1	0.0030802	0	"
"0.0031457	16	0.0031457	11.8	0.0031457	0	"
"0.0032113	16	0.0032113	12.1	0.0032113	0	"
"0.0032768	16	0.0032768	12.1	0.0032768	0	"
"0.0033423	16	0.0033423	11.8	0.0033423	0	"
"0.0034079	16	0.0034079	12.6	0.0034079	0	"
"0.0034734	16	0.0034734	12.3	0.0034734	0	"
"0.0035389	16	0.0035389	12.1	0.0035389	0	"
"0.0036045	16	0.0036045	12.1	0.0036045	0	"
"0.00367	16	0.00367	12.1	0.00367	0	"
"0.0037356	16	0.0037356	12.1	0.0037356	0	"
"0.0038011	16	0.0038011	12.3	0.0038011	0	"
"0.0038666	16	0.0038666	12.1	0.0038666	0	"
"0.0039322	16	0.0039322	12.1	0.0039322	0	"
"0.0039977	16	0.0039977	12.1	0.0039977	0	"
"0.0040632	16	0.0040632	12.1	0.0040632	0	"
"0.0041288	16	0.0041288	12.1	0.0041288	0	"
"0.0041943	16	0.0041943	11.8	0.0041943	0	"
"0.0042598	16	0.0042598	12.1	0.0042598	0	"
"0.0043254	16	0.0043254	12.3	0.0043254	0	"
"0.0043909	16	0.0043909	12.3	0.0043909	0	"
"0.0044564	16	0.0044564	12.1	0.0044564	0	"
"0.004522	16	0.004522	12.1	0.004522	0	"
"0.0045875	16	0.0045875	12.1	0.0045875	0	"
"0.0046531	16	0.0046531	12.3	0.0046531	0	"
"0.0047186	16	0.0047186	12.3	0.0047186	0	"
"0.0047841	16	0.0047841	12.1	0.0047841	0	"
"0.0048497	16	0.0048497	12.3	0.0048497	0	"
"0.0049152	16	0.0049152	12.1	0.0049152	0	"
"0.0049807	16	0.0049807	12.1	0.0049807	0	"
"0.0050463	16	0.0050463	12.1	0.0050463	0	"
"0.0051118	16	0.0051118	12.1	0.0051118	0	"
"0.0051773	16	0.0051773	12.1	0.0051773	0	"
"0.0052429	16	0.0052429	12.1	0.0052429	0	"
