Time (s) - Plot 0	Current (mA) - Plot 0	Time (s) - Plot 1	Current (mA) - Plot 1	Time (s) - Plot 2	Current (mA) - Plot 2	
0.0046415	16	0.0046415	11.8	0.0046415	0	
0.0046879	16	0.0046879	12.1	0.0046879	0	
0.0047343	16	0.0047343	12.1	0.0047343	0	
0.0047807	16	0.0047807	12.3	0.0047807	0	
0.0048272	16	0.0048272	12.1	0.0048272	0	
0.0048736	16	0.0048736	11.8	0.0048736	0	
0.00492	16	0.00492	12.1	0.00492	0	
0.0049664	16	0.0049664	12.3	0.0049664	0	
0.0050128	16	0.0050128	12.1	0.0050128	0	
0.0050592	16	0.0050592	12.1	0.0050592	0	
0.0051056	16	0.0051056	11.8	0.0051056	0	
0.0051521	16	0.0051521	12.1	0.0051521	0	
0.0051985	16	0.0051985	12.3	0.0051985	0	
0.0052449	16	0.0052449	12.1	0.0052449	0	
0.0052913	16	0.0052913	12.1	0.0052913	0	
0.0053377	16	0.0053377	12.3	0.0053377	0	
0.0053841	16	0.0053841	12.1	0.0053841	0	
0.0054306	16	0.0054306	12.1	0.0054306	0	
0.005477	16	0.005477	12.1	0.005477	0	
0.0055234	16	0.0055234	12.3	0.0055234	0	
0.0055698	16	0.0055698	12.1	0.0055698	0	
0.0056162	16	0.0056162	12.1	0.0056162	0	
0.0056626	16	0.0056626	11.8	0.0056626	0	
0.005709	16	0.005709	12.3	0.005709	0	
0.0057555	16	0.0057555	12.1	0.0057555	0	
0.0058019	16	0.0058019	12.3	0.0058019	0	
0.0058483	16	0.0058483	12.1	0.0058483	0	
0.0058947	16	0.0058947	12.1	0.0058947	0	
0.0059411	16	0.0059411	12.3	0.0059411	0	
0.0059875	16	0.0059875	12.1	0.0059875	0	
0.0060339	16	0.0060339	12.1	0.0060339	0	
0.0060804	16	0.0060804	12.1	0.0060804	0	
0.0061268	16	0.0061268	12.1	0.0061268	0	
0.0061732	16	0.0061732	12.1	0.0061732	0	
0.0062196	16	0.0062196	12.1	0.0062196	0	
0.006266	16	0.006266	12.3	0.006266	0	
0.0063124	16	0.0063124	12.3	0.0063124	0	
0.0063589	16	0.0063589	12.1	0.0063589	0	
0.0064053	16	0.0064053	11.8	0.0064053	0	
0.0064517	16	0.0064517	12.3	0.0064517	0	
0.0064981	16	0.0064981	11.8	0.0064981	0	
0.0065445	16	0.0065445	12.1	0.0065445	0	
0.0065909	16	0.0065909	12.1	0.0065909	0	
0.0066373	16	0.0066373	12.1	0.0066373	0	
0.0066838	16	0.0066838	12.1	0.0066838	0	
0.0067302	16	0.0067302	11.8	0.0067302	0	
0.0067766	16	0.0067766	12.1	0.0067766	0	
0.006823	16	0.006823	12.3	0.006823	0	
0.0068694	16	0.0068694	12.1	0.0068694	0	
0.0069158	16	0.0069158	12.1	0.0069158	0	
0.0069622	16	0.0069622	12.1	0.0069622	0	
0.0070087	16	0.0070087	12.3	0.0070087	0	
0.0070551	16	0.0070551	12.1	0.0070551	0	
0.0071015	16	0.0071015	12.1	0.0071015	0	
0.0071479	16	0.0071479	12.1	0.0071479	0	
0.0071943	16	0.0071943	12.1	0.0071943	0	
0.0072407	16	0.0072407	12.1	0.0072407	0	
0.0072872	16	0.0072872	12.1	0.0072872	0	
0.0073336	16	0.0073336	12.1	0.0073336	0	
0.00738	16	0.00738	12.1	0.00738	0	
0.0074264	16	0.0074264	12.1	0.0074264	0	
0.0074728	16	0.0074728	12.3	0.0074728	0	
0.0075192	16	0.0075192	12.1	0.0075192	0	
0.0075656	16	0.0075656	11.8	0.0075656	0	
0.0076121	16	0.0076121	12.1	0.0076121	0	
0.0076585	16	0.0076585	12.1	0.0076585	0	
0.0077049	16	0.0077049	12.1	0.0077049	0	
0.0077513	16	0.0077513	12.3	0.0077513	0	
0.0077977	16	0.0077977	12.3	0.0077977	0	
0.0078441	16	0.0078441	12.3	0.0078441	0	
0.0078905	16	0.0078905	12.1	0.0078905	0	
0.007937	16	0.007937	12.1	0.007937	0	
0.0079834	16	0.0079834	12.3	0.0079834	0	
0.0080298	16	0.0080298	12.1	0.0080298	0	
0.0080762	16	0.0080762	12.1	0.0080762	0	
0.0081226	16	0.0081226	12.1	0.0081226	0	
0.008169	16	0.008169	12.1	0.008169	0	
0.0082155	16	0.0082155	12.1	0.0082155	0	
0.0082619	16	0.0082619	12.1	0.0082619	0	
0.0083083	16	0.0083083	12.3	0.0083083	0	
0.0083547	16	0.0083547	12.1	0.0083547	0	
0.0084011	16	0.0084011	12.3	0.0084011	0	
0.0084475	16	0.0084475	12.1	0.0084475	0	
0.0084939	16	0.0084939	12.1	0.0084939	0	
0.0085404	16	0.0085404	12.1	0.0085404	0	
0.0085868	16	0.0085868	12.3	0.0085868	0	
0.0086332	16	0.0086332	12.1	0.0086332	0	
0.0086796	16	0.0086796	11.8	0.0086796	0	
0.008726	16	0.008726	12.1	0.008726	0	
0.0087724	16	0.0087724	12.1	0.0087724	0	
0.0088188	16	0.0088188	12.1	0.0088188	0	
0.0088653	16	0.0088653	12.3	0.0088653	0	
0.0089117	16	0.0089117	11.8	0.0089117	0	
0.0089581	16	0.0089581	12.1	0.0089581	0	
0.0090045	16	0.0090045	12.1	0.0090045	0	
0.0090509	16	0.0090509	12.3	0.0090509	0	
0.0090973	16	0.0090973	12.1	0.0090973	0	
0.0091438	16	0.0091438	12.1	0.0091438	0	
0.0091902	16	0.0091902	12.1	0.0091902	0	
0.0092366	16	0.0092366	12.3	0.0092366	0	
0.009283	16	0.009283	12.1	0.009283	0	
0.0093294	16	0.0093294	12.1	0.0093294	0	
0.0093758	16	0.0093758	12.3	0.0093758	0	
0.0094222	16	0.0094222	12.1	0.0094222	0	
0.0094687	16	0.0094687	12.1	0.0094687	0	
0.0095151	16	0.0095151	12.1	0.0095151	0	
0.0095615	16	0.0095615	12.1	0.0095615	0	
0.0096079	16	0.0096079	12.1	0.0096079	0	
0.0096543	16	0.0096543	11.8	0.0096543	0	
0.0097007	16	0.0097007	12.1	0.0097007	0	
0.0097471	16	0.0097471	12.1	0.0097471	0	
0.0097936	16	0.0097936	12.1	0.0097936	0	
0.00984	16	0.00984	11.8	0.00984	0	
0.0098864	16	0.0098864	12.1	0.0098864	0	
0.0099328	16	0.0099328	12.1	0.0099328	0	
0.0099792	16	0.0099792	12.1	0.0099792	0	
0.010026	16	0.010026	12.1	0.010026	0	
0.010072	16	0.010072	12.1	0.010072	0	
0.010118	16	0.010118	12.3	0.010118	0	
0.010165	16	0.010165	12.3	0.010165	0	
0.010211	16	0.010211	12.1	0.010211	0	
0.010258	16	0.010258	12.3	0.010258	0	
0.010304	16	0.010304	12.3	0.010304	0	
0.010351	16	0.010351	12.3	0.010351	0	
0.010397	16	0.010397	12.3	0.010397	0	
0.010443	16	0.010443	12.1	0.010443	0	
0.01049	16	0.01049	12.1	0.01049	0	
0.010536	16	0.010536	12.1	0.010536	0	
0.010583	16	0.010583	12.1	0.010583	0	
0.010629	16	0.010629	12.1	0.010629	0	
0.010675	16	0.010675	12.1	0.010675	0	
0.010722	16	0.010722	12.1	0.010722	0	
0.010768	16	0.010768	11.8	0.010768	0	
0.010815	16	0.010815	12.1	0.010815	0	
0.010861	16	0.010861	12.3	0.010861	0	
0.010908	16	0.010908	12.1	0.010908	0	
0.010954	16	0.010954	12.3	0.010954	0	
0.011	16	0.011	12.1	0.011	0	
0.011047	16	0.011047	12.1	0.011047	0	
0.011093	16	0.011093	12.1	0.011093	0	
0.01114	16	0.01114	12.1	0.01114	0	
0.011186	16	0.011186	12.1	0.011186	0	
0.011232	16	0.011232	12.1	0.011232	0	
0.011279	16	0.011279	12.1	0.011279	0	
0.011325	16	0.011325	12.3	0.011325	0	
0.011372	16	0.011372	12.1	0.011372	0	
0.011418	16	0.011418	12.3	0.011418	0	
0.011465	16	0.011465	12.1	0.011465	0	
0.011511	16	0.011511	12.1	0.011511	0	
0.011557	16	0.011557	12.1	0.011557	0	
0.011604	16	0.011604	12.1	0.011604	0	
0.01165	16	0.01165	12.3	0.01165	0	
0.011697	16	0.011697	11.8	0.011697	0	
0.011743	16	0.011743	12.3	0.011743	0	
0.011789	16	0.011789	12.1	0.011789	0	
0.011836	16	0.011836	11.8	0.011836	0	
0.011882	16	0.011882	12.3	0.011882	0	
0.011929	16	0.011929	12.1	0.011929	0	
0.011975	16	0.011975	12.3	0.011975	0	
0.012021	16	0.012021	12.1	0.012021	0	
0.012068	16	0.012068	12.1	0.012068	0	
0.012114	16	0.012114	12.1	0.012114	0	
0.012161	16	0.012161	12.1	0.012161	0	
0.012207	16	0.012207	12.3	0.012207	0	
0.012254	16	0.012254	12.3	0.012254	0	
0.0123	16	0.0123	12.3	0.0123	0	
0.012346	16	0.012346	12.1	0.012346	0	
0.012393	16	0.012393	12.6	0.012393	0	
0.012439	16	0.012439	12.1	0.012439	0	
0.012486	16	0.012486	12.1	0.012486	0	
0.012532	16	0.012532	12.1	0.012532	0	
0.012578	16	0.012578	12.1	0.012578	0	
0.012625	16	0.012625	12.1	0.012625	0	
0.012671	16	0.012671	12.1	0.012671	0	
0.012718	16	0.012718	12.3	0.012718	0	
0.012764	16	0.012764	12.1	0.012764	0	
0.012811	16	0.012811	12.1	0.012811	0	
0.012857	16	0.012857	12.1	0.012857	0	
0.012903	16	0.012903	12.1	0.012903	0	
0.01295	16	0.01295	12.1	0.01295	0	
0.012996	16	0.012996	12.1	0.012996	0	
0.013043	16	0.013043	12.1	0.013043	0	
0.013089	16	0.013089	12.1	0.013089	0	
0.013135	16	0.013135	12.3	0.013135	0	
0.013182	16	0.013182	12.1	0.013182	0	
0.013228	16	0.013228	12.1	0.013228	0	
0.013275	16	0.013275	12.3	0.013275	0	
0.013321	16	0.013321	12.1	0.013321	0	
0.013368	16	0.013368	12.1	0.013368	0	
0.013414	16	0.013414	12.1	0.013414	0	
0.01346	16	0.01346	12.1	0.01346	0	
0.013507	16	0.013507	12.1	0.013507	0	
0.013553	16	0.013553	12.1	0.013553	0	
0.0136	16	0.0136	12.1	0.0136	0	
0.013646	16	0.013646	12.3	0.013646	0	
0.013692	16	0.013692	12.3	0.013692	0	
0.013739	16	0.013739	12.1	0.013739	0	
0.013785	16	0.013785	12.3	0.013785	0	
0.013832	16	0.013832	12.1	0.013832	0	
0.013878	16	0.013878	12.3	0.013878	0	
0.013924	16	0.013924	12.1	0.013924	0	
0.013971	16	0.013971	12.1	0.013971	0	
0.014017	16	0.014017	12.1	0.014017	0	
0.014064	16	0.014064	12.3	0.014064	0	
0.01411	16	0.01411	12.1	0.01411	0	
0.014157	16	0.014157	12.1	0.014157	0	
0.014203	16	0.014203	11.8	0.014203	0	
0.014249	16	0.014249	12.1	0.014249	0	
0.014296	16	0.014296	12.1	0.014296	0	
0.014342	16	0.014342	12.3	0.014342	0	
0.014389	16	0.014389	12.1	0.014389	0	
0.014435	16	0.014435	12.1	0.014435	0	
0.014481	16	0.014481	12.1	0.014481	0	
0.014528	16	0.014528	12.1	0.014528	0	
0.014574	16	0.014574	11.8	0.014574	0	
0.014621	16	0.014621	12.1	0.014621	0	
0.014667	16	0.014667	12.1	0.014667	0	
0.014714	16	0.014714	12.1	0.014714	0	
0.01476	16	0.01476	12.3	0.01476	0	
0.014806	16	0.014806	12.1	0.014806	0	
0.014853	16	0.014853	12.1	0.014853	0	
0.014899	16	0.014899	12.1	0.014899	0	
0.014946	16	0.014946	12.1	0.014946	0	
0.014992	16	0.014992	12.3	0.014992	0	
0.015038	16	0.015038	12.1	0.015038	0	
0.015085	16	0.015085	12.1	0.015085	0	
0.015131	16	0.015131	12.3	0.015131	0	
0.015178	16	0.015178	12.1	0.015178	0	
0.015224	16	0.015224	12.1	0.015224	0	
0.015271	16	0.015271	12.3	0.015271	0	
0.015317	16	0.015317	12.1	0.015317	0	
0.015363	16	0.015363	12.3	0.015363	0	
0.01541	16	0.01541	12.1	0.01541	0	
0.015456	16	0.015456	12.3	0.015456	0	
0.015503	16	0.015503	12.1	0.015503	0	
0.015549	16	0.015549	12.1	0.015549	0	
0.015595	16	0.015595	12.1	0.015595	0	
0.015642	16	0.015642	12.1	0.015642	0	
0.015688	16	0.015688	12.1	0.015688	0	
0.015735	16	0.015735	11.8	0.015735	0	
0.015781	16	0.015781	12.1	0.015781	0	
0.015828	16	0.015828	12.1	0.015828	0	
0.015874	16	0.015874	11.8	0.015874	0	
0.01592	16	0.01592	12.3	0.01592	0	
0.015967	16	0.015967	12.1	0.015967	0	
0.016013	16	0.016013	12.3	0.016013	0	
0.01606	16	0.01606	12.1	0.01606	0	
0.016106	16	0.016106	12.1	0.016106	0	
0.016152	16	0.016152	12.1	0.016152	0	
0.016199	16	0.016199	12.3	0.016199	0	
0.016245	16	0.016245	12.1	0.016245	0	
0.016292	16	0.016292	12.3	0.016292	0	
0.016338	16	0.016338	12.3	0.016338	0	
0.016384	16	0.016384	12.1	0.016384	0	
0.016431	16	0.016431	12.1	0.016431	0	
0.016477	16	0.016477	12.1	0.016477	0	
0.016524	16	0.016524	12.1	0.016524	0	
0.01657	16	0.01657	11.8	0.01657	0	
0.016617	16	0.016617	12.1	0.016617	0	
0.016663	16	0.016663	11.8	0.016663	0	
0.016709	16	0.016709	12.1	0.016709	0	
0.016756	16	0.016756	12.1	0.016756	0	
0.016802	16	0.016802	12.1	0.016802	0	
0.016849	16	0.016849	12.1	0.016849	0	
0.016895	16	0.016895	12.1	0.016895	0	
0.016941	16	0.016941	12.1	0.016941	0	
0.016988	16	0.016988	12.1	0.016988	0	
0.017034	16	0.017034	12.1	0.017034	0	
0.017081	16	0.017081	12.1	0.017081	0	
0.017127	16	0.017127	12.3	0.017127	0	
0.017174	16	0.017174	12.1	0.017174	0	
0.01722	16	0.01722	12.3	0.01722	0	
0.017266	16	0.017266	12.3	0.017266	0	
0.017313	16	0.017313	12.1	0.017313	0	
0.017359	16	0.017359	12.1	0.017359	0	
0.017406	16	0.017406	12.3	0.017406	0	
0.017452	16	0.017452	12.1	0.017452	0	
0.017498	16	0.017498	12.1	0.017498	0	
0.017545	16	0.017545	12.1	0.017545	0	
0.017591	16	0.017591	12.3	0.017591	0	
0.017638	16	0.017638	11.8	0.017638	0	
0.017684	16	0.017684	12.1	0.017684	0	
0.017731	16	0.017731	11.5	0.017731	0	
0.017777	16	0.017777	12.1	0.017777	0	
0.017823	16	0.017823	12.1	0.017823	0	
0.01787	16	0.01787	12.1	0.01787	0	
0.017916	16	0.017916	12.1	0.017916	0	
0.017963	16	0.017963	12.3	0.017963	0	
0.018009	16	0.018009	12.1	0.018009	0	
0.018055	16	0.018055	12.1	0.018055	0	
0.018102	16	0.018102	12.3	0.018102	0	
0.018148	16	0.018148	12.1	0.018148	0	
0.018195	16	0.018195	12.1	0.018195	0	
0.018241	16	0.018241	12.1	0.018241	0	
0.018288	16	0.018288	12.1	0.018288	0	
0.018334	16	0.018334	12.3	0.018334	0	
0.01838	16	0.01838	12.3	0.01838	0	
0.018427	16	0.018427	12.1	0.018427	0	
0.018473	16	0.018473	12.3	0.018473	0	
0.01852	16	0.01852	12.3	0.01852	0	
0.018566	16	0.018566	12.1	0.018566	0	
0.018612	16	0.018612	12.1	0.018612	0	
0.018659	16	0.018659	12.1	0.018659	0	
0.018705	16	0.018705	12.1	0.018705	0	
0.018752	16	0.018752	12.3	0.018752	0	
0.018798	16	0.018798	12.1	0.018798	0	
0.018844	16	0.018844	12.1	0.018844	0	
0.018891	16	0.018891	12.1	0.018891	0	
0.018937	16	0.018937	12.1	0.018937	0	
0.018984	16	0.018984	12.3	0.018984	0	
0.01903	16	0.01903	12.1	0.01903	0	
0.019077	16	0.019077	12.1	0.019077	0	
0.019123	16	0.019123	12.1	0.019123	0	
0.019169	16	0.019169	12.1	0.019169	0	
0.019216	16	0.019216	12.3	0.019216	0	
0.019262	16	0.019262	12.1	0.019262	0	
0.019309	16	0.019309	12.3	0.019309	0	
0.019355	16	0.019355	12.3	0.019355	0	
0.019401	16	0.019401	12.1	0.019401	0	
0.019448	16	0.019448	12.3	0.019448	0	
0.019494	16	0.019494	12.1	0.019494	0	
0.019541	16	0.019541	12.1	0.019541	0	
0.019587	16	0.019587	12.3	0.019587	0	
0.019634	16	0.019634	12.1	0.019634	0	
0.01968	16	0.01968	12.1	0.01968	0	
0.019726	16	0.019726	12.1	0.019726	0	
0.019773	16	0.019773	12.1	0.019773	0	
0.019819	16	0.019819	12.3	0.019819	0	
0.019866	16	0.019866	12.1	0.019866	0	
0.019912	16	0.019912	12.1	0.019912	0	
0.019958	16	0.019958	12.3	0.019958	0	
0.020005	16	0.020005	12.1	0.020005	0	
0.020051	16	0.020051	12.3	0.020051	0	
0.020098	16	0.020098	12.1	0.020098	0	
0.020144	16	0.020144	12.1	0.020144	0	
0.020191	16	0.020191	12.1	0.020191	0	
0.020237	16	0.020237	12.1	0.020237	0	
0.020283	16	0.020283	12.1	0.020283	0	
0.02033	16	0.02033	12.3	0.02033	0	
0.020376	16	0.020376	12.3	0.020376	0	
0.020423	16	0.020423	12.1	0.020423	0	
0.020469	16	0.020469	12.3	0.020469	0	
0.020515	16	0.020515	12.1	0.020515	0	
0.020562	16	0.020562	12.1	0.020562	0	
0.020608	16	0.020608	12.1	0.020608	0	
0.020655	16	0.020655	12.1	0.020655	0	
0.020701	16	0.020701	12.1	0.020701	0	
0.020748	16	0.020748	12.3	0.020748	0	
0.020794	16	0.020794	12.1	0.020794	0	
0.02084	16	0.02084	12.1	0.02084	0	
0.020887	16	0.020887	12.1	0.020887	0	
0.020933	16	0.020933	12.1	0.020933	0	
0.02098	16	0.02098	12.3	0.02098	0	
0.021026	16	0.021026	12.3	0.021026	0	
0.021072	16	0.021072	12.3	0.021072	0	
0.021119	16	0.021119	12.1	0.021119	0	
0.021165	16	0.021165	12.1	0.021165	0	
0.021212	16	0.021212	12.1	0.021212	0	
0.021258	16	0.021258	12.3	0.021258	0	
0.021304	16	0.021304	12.3	0.021304	0	
0.021351	16	0.021351	12.3	0.021351	0	
0.021397	16	0.021397	12.1	0.021397	0	
0.021444	16	0.021444	12.1	0.021444	0	
0.02149	16	0.02149	12.3	0.02149	0	
0.021537	16	0.021537	12.3	0.021537	0	
0.021583	16	0.021583	12.3	0.021583	0	
0.021629	16	0.021629	12.1	0.021629	0	
0.021676	16	0.021676	12.1	0.021676	0	
0.021722	16	0.021722	11.8	0.021722	0	
0.021769	16	0.021769	12.3	0.021769	0	
0.021815	16	0.021815	12.1	0.021815	0	
0.021861	16	0.021861	12.1	0.021861	0	
0.021908	16	0.021908	12.3	0.021908	0	
0.021954	16	0.021954	12.1	0.021954	0	
0.022001	16	0.022001	12.3	0.022001	0	
0.022047	16	0.022047	12.1	0.022047	0	
0.022094	16	0.022094	12.1	0.022094	0	
0.02214	16	0.02214	12.1	0.02214	0	
0.022186	16	0.022186	12.1	0.022186	0	
0.022233	16	0.022233	12.1	0.022233	0	
0.022279	16	0.022279	12.3	0.022279	0	
0.022326	16	0.022326	12.3	0.022326	0	
0.022372	16	0.022372	12.3	0.022372	0	
0.022418	16	0.022418	14.6	0.022418	0	
0.022465	16	0.022465	19.8	0.022465	0	
0.022511	16	0.022511	19.8	0.022511	0	
0.022558	16	0.022558	20.1	0.022558	0	
0.022604	16	0.022604	19.8	0.022604	0	
0.022651	16	0.022651	19.8	0.022651	0	
0.022697	16	0.022697	20.1	0.022697	0	
0.022743	16	0.022743	20.4	0.022743	0	
0.02279	16	0.02279	20.1	0.02279	0	
0.022836	16	0.022836	19.8	0.022836	0	
0.022883	16	0.022883	20.1	0.022883	0	
0.022929	16	0.022929	19	0.022929	0	
0.022975	16	0.022975	18.7	0.022975	0	
0.023022	16	0.023022	18.7	0.023022	0	
0.023068	16	0.023068	18.5	0.023068	0	
0.023115	16	0.023115	18.7	0.023115	0	
0.023161	16	0.023161	18.7	0.023161	0	
0.023207	16	0.023207	18.7	0.023207	0	
0.023254	16	0.023254	19	0.023254	0	
0.0233	16	0.0233	18.7	0.0233	0	
0.023347	16	0.023347	18.7	0.023347	0	
0.023393	16	0.023393	18.7	0.023393	0	
0.02344	16	0.02344	18.7	0.02344	0	
0.023486	16	0.023486	18.7	0.023486	0	
0.023532	16	0.023532	18.7	0.023532	0	
0.023579	16	0.023579	18.5	0.023579	0	
0.023625	16	0.023625	18.5	0.023625	0	
0.023672	16	0.023672	18.5	0.023672	0	
0.023718	16	0.023718	18.5	0.023718	0	
0.023764	16	0.023764	18.7	0.023764	0	
0.023811	16	0.023811	18.5	0.023811	0	
0.023857	16	0.023857	18.7	0.023857	0	
0.023904	16	0.023904	18.5	0.023904	0	
0.02395	16	0.02395	18.7	0.02395	0	
0.023997	16	0.023997	18.7	0.023997	0	
0.024043	16	0.024043	18.5	0.024043	0	
0.024089	16	0.024089	18.5	0.024089	0	
0.024136	16	0.024136	18.7	0.024136	0	
0.024182	16	0.024182	18.7	0.024182	0	
0.024229	16	0.024229	18.7	0.024229	0	
0.024275	16	0.024275	18.7	0.024275	0	
0.024321	16	0.024321	18.7	0.024321	0	
0.024368	16	0.024368	18.5	0.024368	0	
0.024414	16	0.024414	18.7	0.024414	0	
0.024461	16	0.024461	18.7	0.024461	0	
0.024507	16	0.024507	18.7	0.024507	0	
0.024554	16	0.024554	18.7	0.024554	0	
0.0246	16	0.0246	18.7	0.0246	0	
0.024646	16	0.024646	18.5	0.024646	0	
0.024693	16	0.024693	18.7	0.024693	0	
0.024739	16	0.024739	18.5	0.024739	0	
0.024786	16	0.024786	18.7	0.024786	0	
0.024832	16	0.024832	18.7	0.024832	0	
0.024878	16	0.024878	18.5	0.024878	0	
0.024925	16	0.024925	18.7	0.024925	0	
0.024971	16	0.024971	18.7	0.024971	0	
0.025018	16	0.025018	18.7	0.025018	0	
0.025064	16	0.025064	18.7	0.025064	0	
0.025111	16	0.025111	20.1	0.025111	0	
0.025157	16	0.025157	20.4	0.025157	0	
0.025203	16	0.025203	19.8	0.025203	0	
0.02525	16	0.02525	20.1	0.02525	0	
0.025296	16	0.025296	19.8	0.025296	0	
0.025343	16	0.025343	20.1	0.025343	0	
0.025389	16	0.025389	20.1	0.025389	0	
0.025435	16	0.025435	19.8	0.025435	0	
0.025482	16	0.025482	19.8	0.025482	0	
0.025528	16	0.025528	20.1	0.025528	0	
0.025575	16	0.025575	19.8	0.025575	0	
