Time (s) - Plot 0	Current (mA) - Plot 0	Time (s) - Plot 1	Current (mA) - Plot 1	Time (s) - Plot 2	Current (mA) - Plot 2	
0.0025021	16	0.0025021	12.1	0.0025021	0	
0.0025577	16	0.0025577	12.3	0.0025577	0	
0.0026133	16	0.0026133	12.1	0.0026133	0	
0.0026689	16	0.0026689	12.1	0.0026689	0	
0.0027245	16	0.0027245	12.1	0.0027245	0	
0.0027801	16	0.0027801	11.8	0.0027801	0	
0.0028357	16	0.0028357	12.1	0.0028357	0	
0.0028913	16	0.0028913	12.3	0.0028913	0	
0.0029469	16	0.0029469	12.1	0.0029469	0	
0.0030025	16	0.0030025	12.1	0.0030025	0	
0.0030581	16	0.0030581	12.3	0.0030581	0	
0.0031137	16	0.0031137	12.3	0.0031137	0	
0.0031693	16	0.0031693	12.1	0.0031693	0	
0.0032249	16	0.0032249	12.1	0.0032249	0	
0.0032805	16	0.0032805	12.3	0.0032805	0	
0.0033361	16	0.0033361	12.3	0.0033361	0	
0.0033917	16	0.0033917	12.1	0.0033917	0	
0.0034473	16	0.0034473	12.1	0.0034473	0	
0.0035029	16	0.0035029	12.1	0.0035029	0	
0.0035585	16	0.0035585	12.1	0.0035585	0	
0.0036141	16	0.0036141	12.1	0.0036141	0	
0.0036697	16	0.0036697	12.3	0.0036697	0	
0.0037253	16	0.0037253	12.3	0.0037253	0	
0.0037809	16	0.0037809	12.1	0.0037809	0	
0.0038365	16	0.0038365	11.8	0.0038365	0	
0.0038921	16	0.0038921	12.1	0.0038921	0	
0.0039477	16	0.0039477	12.1	0.0039477	0	
0.0040033	16	0.0040033	12.1	0.0040033	0	
0.0040589	16	0.0040589	12.1	0.0040589	0	
0.0041145	16	0.0041145	12.1	0.0041145	0	
0.0041702	16	0.0041702	12.1	0.0041702	0	
0.0042258	16	0.0042258	12.1	0.0042258	0	
0.0042814	16	0.0042814	12.1	0.0042814	0	
0.004337	16	0.004337	12.3	0.004337	0	
0.0043926	16	0.0043926	12.3	0.0043926	0	
0.0044482	16	0.0044482	12.3	0.0044482	0	
0.0045038	16	0.0045038	12.1	0.0045038	0	
0.0045594	16	0.0045594	12.1	0.0045594	0	
0.004615	16	0.004615	11.8	0.004615	0	
0.0046706	16	0.0046706	12.1	0.0046706	0	
0.0047262	16	0.0047262	12.3	0.0047262	0	
0.0047818	16	0.0047818	12.1	0.0047818	0	
0.0048374	16	0.0048374	12.1	0.0048374	0	
0.004893	16	0.004893	12.3	0.004893	0	
0.0049486	16	0.0049486	12.3	0.0049486	0	
0.0050042	16	0.0050042	12.1	0.0050042	0	
0.0050598	16	0.0050598	12.1	0.0050598	0	
0.0051154	16	0.0051154	12.1	0.0051154	0	
0.005171	16	0.005171	12.1	0.005171	0	
0.0052266	16	0.0052266	12.1	0.0052266	0	
0.0052822	16	0.0052822	12.1	0.0052822	0	
0.0053378	16	0.0053378	12.1	0.0053378	0	
0.0053934	16	0.0053934	12.3	0.0053934	0	
0.005449	16	0.005449	12.1	0.005449	0	
0.0055046	16	0.0055046	12.1	0.0055046	0	
0.0055602	16	0.0055602	12.1	0.0055602	0	
0.0056158	16	0.0056158	12.1	0.0056158	0	
0.0056714	16	0.0056714	12.1	0.0056714	0	
0.005727	16	0.005727	12.3	0.005727	0	
0.0057826	16	0.0057826	12.1	0.0057826	0	
0.0058382	16	0.0058382	12.1	0.0058382	0	
0.0058938	16	0.0058938	12.3	0.0058938	0	
0.0059494	16	0.0059494	12.1	0.0059494	0	
0.006005	16	0.006005	12.1	0.006005	0	
0.0060606	16	0.0060606	12.1	0.0060606	0	
0.0061162	16	0.0061162	12.1	0.0061162	0	
0.0061718	16	0.0061718	12.1	0.0061718	0	
0.0062274	16	0.0062274	12.1	0.0062274	0	
0.006283	16	0.006283	12.1	0.006283	0	
0.0063386	16	0.0063386	12.3	0.0063386	0	
0.0063942	16	0.0063942	12.3	0.0063942	0	
0.0064498	16	0.0064498	12.1	0.0064498	0	
0.0065054	16	0.0065054	12.1	0.0065054	0	
0.006561	16	0.006561	12.1	0.006561	0	
0.0066166	16	0.0066166	12.1	0.0066166	0	
0.0066722	16	0.0066722	12.1	0.0066722	0	
0.0067278	16	0.0067278	12.3	0.0067278	0	
0.0067834	16	0.0067834	12.3	0.0067834	0	
0.006839	16	0.006839	12.1	0.006839	0	
0.0068946	16	0.0068946	12.1	0.0068946	0	
0.0069502	16	0.0069502	12.3	0.0069502	0	
0.0070059	16	0.0070059	12.1	0.0070059	0	
0.0070615	16	0.0070615	12.1	0.0070615	0	
0.0071171	16	0.0071171	12.3	0.0071171	0	
0.0071727	16	0.0071727	12.1	0.0071727	0	
0.0072283	16	0.0072283	12.3	0.0072283	0	
0.0072839	16	0.0072839	12.1	0.0072839	0	
0.0073395	16	0.0073395	12.1	0.0073395	0	
0.0073951	16	0.0073951	12.3	0.0073951	0	
0.0074507	16	0.0074507	12.3	0.0074507	0	
0.0075063	16	0.0075063	12.1	0.0075063	0	
0.0075619	16	0.0075619	12.1	0.0075619	0	
0.0076175	16	0.0076175	12.1	0.0076175	0	
0.0076731	16	0.0076731	12.1	0.0076731	0	
0.0077287	16	0.0077287	12.1	0.0077287	0	
0.0077843	16	0.0077843	12.1	0.0077843	0	
0.0078399	16	0.0078399	12.3	0.0078399	0	
0.0078955	16	0.0078955	12.1	0.0078955	0	
0.0079511	16	0.0079511	12.1	0.0079511	0	
0.0080067	16	0.0080067	12.3	0.0080067	0	
0.0080623	16	0.0080623	12.1	0.0080623	0	
0.0081179	16	0.0081179	11.8	0.0081179	0	
0.0081735	16	0.0081735	12.3	0.0081735	0	
0.0082291	16	0.0082291	12.1	0.0082291	0	
0.0082847	16	0.0082847	12.1	0.0082847	0	
0.0083403	16	0.0083403	12.1	0.0083403	0	
0.0083959	16	0.0083959	12.1	0.0083959	0	
0.0084515	16	0.0084515	12.3	0.0084515	0	
0.0085071	16	0.0085071	12.3	0.0085071	0	
0.0085627	16	0.0085627	12.1	0.0085627	0	
0.0086183	16	0.0086183	12.1	0.0086183	0	
0.0086739	16	0.0086739	12.1	0.0086739	0	
0.0087295	16	0.0087295	12.1	0.0087295	0	
0.0087851	16	0.0087851	12.1	0.0087851	0	
0.0088407	16	0.0088407	12.1	0.0088407	0	
0.0088963	16	0.0088963	12.1	0.0088963	0	
0.0089519	16	0.0089519	12.1	0.0089519	0	
0.0090075	16	0.0090075	12.3	0.0090075	0	
0.0090631	16	0.0090631	12.1	0.0090631	0	
0.0091187	16	0.0091187	12.1	0.0091187	0	
0.0091743	16	0.0091743	12.1	0.0091743	0	
0.0092299	16	0.0092299	12.3	0.0092299	0	
0.0092855	16	0.0092855	12.1	0.0092855	0	
0.0093411	16	0.0093411	12.1	0.0093411	0	
0.0093967	16	0.0093967	12.3	0.0093967	0	
0.0094523	16	0.0094523	12.3	0.0094523	0	
0.0095079	16	0.0095079	12.1	0.0095079	0	
0.0095635	16	0.0095635	12.3	0.0095635	0	
0.0096191	16	0.0096191	12.3	0.0096191	0	
0.0096747	16	0.0096747	12.1	0.0096747	0	
0.0097304	16	0.0097304	12.1	0.0097304	0	
0.009786	16	0.009786	12.1	0.009786	0	
0.0098416	16	0.0098416	12.1	0.0098416	0	
0.0098972	16	0.0098972	12.1	0.0098972	0	
0.0099528	16	0.0099528	12.1	0.0099528	0	
0.010008	16	0.010008	12.3	0.010008	0	
0.010064	16	0.010064	12.1	0.010064	0	
0.01012	16	0.01012	12.1	0.01012	0	
0.010175	16	0.010175	12.3	0.010175	0	
0.010231	16	0.010231	12.3	0.010231	0	
0.010286	16	0.010286	12.1	0.010286	0	
0.010342	16	0.010342	12.3	0.010342	0	
0.010398	16	0.010398	12.1	0.010398	0	
0.010453	16	0.010453	12.1	0.010453	0	
0.010509	16	0.010509	12.1	0.010509	0	
0.010564	16	0.010564	12.3	0.010564	0	
0.01062	16	0.01062	12.1	0.01062	0	
0.010676	16	0.010676	12.1	0.010676	0	
0.010731	16	0.010731	12.1	0.010731	0	
0.010787	16	0.010787	11.8	0.010787	0	
0.010842	16	0.010842	12.1	0.010842	0	
0.010898	16	0.010898	12.1	0.010898	0	
0.010954	16	0.010954	12.1	0.010954	0	
0.011009	16	0.011009	12.1	0.011009	0	
0.011065	16	0.011065	12.3	0.011065	0	
0.01112	16	0.01112	12.1	0.01112	0	
0.011176	16	0.011176	12.1	0.011176	0	
0.011232	16	0.011232	12.3	0.011232	0	
0.011287	16	0.011287	12.1	0.011287	0	
0.011343	16	0.011343	12.3	0.011343	0	
0.011398	16	0.011398	12.1	0.011398	0	
0.011454	16	0.011454	12.3	0.011454	0	
0.01151	16	0.01151	12.1	0.01151	0	
0.011565	16	0.011565	12.1	0.011565	0	
0.011621	16	0.011621	12.1	0.011621	0	
0.011676	16	0.011676	12.1	0.011676	0	
0.011732	16	0.011732	12.1	0.011732	0	
0.011788	16	0.011788	12.1	0.011788	0	
0.011843	16	0.011843	12.1	0.011843	0	
0.011899	16	0.011899	12.1	0.011899	0	
0.011954	16	0.011954	12.3	0.011954	0	
0.01201	16	0.01201	12.1	0.01201	0	
0.012066	16	0.012066	11.8	0.012066	0	
0.012121	16	0.012121	12.3	0.012121	0	
0.012177	16	0.012177	12.1	0.012177	0	
0.012232	16	0.012232	12.1	0.012232	0	
0.012288	16	0.012288	12.3	0.012288	0	
0.012344	16	0.012344	12.3	0.012344	0	
0.012399	16	0.012399	12.3	0.012399	0	
0.012455	16	0.012455	12.3	0.012455	0	
0.01251	16	0.01251	12.1	0.01251	0	
0.012566	16	0.012566	12.1	0.012566	0	
0.012622	16	0.012622	12.1	0.012622	0	
0.012677	16	0.012677	12.1	0.012677	0	
0.012733	16	0.012733	12.1	0.012733	0	
0.012788	16	0.012788	12.1	0.012788	0	
0.012844	16	0.012844	12.1	0.012844	0	
0.0129	16	0.0129	12.1	0.0129	0	
0.012955	16	0.012955	12.3	0.012955	0	
0.013011	16	0.013011	12.1	0.013011	0	
0.013066	16	0.013066	12.1	0.013066	0	
0.013122	16	0.013122	12.1	0.013122	0	
0.013178	16	0.013178	12.1	0.013178	0	
0.013233	16	0.013233	11.8	0.013233	0	
0.013289	16	0.013289	12.1	0.013289	0	
0.013344	16	0.013344	12.1	0.013344	0	
0.0134	16	0.0134	12.1	0.0134	0	
0.013456	16	0.013456	12.3	0.013456	0	
0.013511	16	0.013511	12.1	0.013511	0	
0.013567	16	0.013567	12.1	0.013567	0	
0.013622	16	0.013622	12.1	0.013622	0	
0.013678	16	0.013678	12.1	0.013678	0	
0.013734	16	0.013734	12.3	0.013734	0	
0.013789	16	0.013789	12.1	0.013789	0	
0.013845	16	0.013845	11.8	0.013845	0	
0.0139	16	0.0139	12.3	0.0139	0	
0.013956	16	0.013956	12.1	0.013956	0	
0.014012	16	0.014012	12.1	0.014012	0	
0.014067	16	0.014067	12.1	0.014067	0	
0.014123	16	0.014123	12.3	0.014123	0	
0.014179	16	0.014179	12.1	0.014179	0	
0.014234	16	0.014234	12.1	0.014234	0	
0.01429	16	0.01429	12.1	0.01429	0	
0.014345	16	0.014345	12.1	0.014345	0	
0.014401	16	0.014401	12.3	0.014401	0	
0.014457	16	0.014457	12.1	0.014457	0	
0.014512	16	0.014512	12.1	0.014512	0	
0.014568	16	0.014568	12.1	0.014568	0	
0.014623	16	0.014623	12.1	0.014623	0	
0.014679	16	0.014679	12.1	0.014679	0	
0.014735	16	0.014735	11.8	0.014735	0	
0.01479	16	0.01479	11.8	0.01479	0	
0.014846	16	0.014846	12.1	0.014846	0	
0.014901	16	0.014901	12.1	0.014901	0	
0.014957	16	0.014957	12.1	0.014957	0	
0.015013	16	0.015013	12.1	0.015013	0	
0.015068	16	0.015068	12.1	0.015068	0	
0.015124	16	0.015124	12.1	0.015124	0	
0.015179	16	0.015179	12.1	0.015179	0	
0.015235	16	0.015235	12.3	0.015235	0	
0.015291	16	0.015291	12.3	0.015291	0	
0.015346	16	0.015346	12.1	0.015346	0	
0.015402	16	0.015402	12.3	0.015402	0	
0.015457	16	0.015457	12.3	0.015457	0	
0.015513	16	0.015513	12.1	0.015513	0	
0.015569	16	0.015569	12.1	0.015569	0	
0.015624	16	0.015624	12.3	0.015624	0	
0.01568	16	0.01568	12.1	0.01568	0	
0.015735	16	0.015735	12.1	0.015735	0	
0.015791	16	0.015791	11.8	0.015791	0	
0.015847	16	0.015847	12.1	0.015847	0	
0.015902	16	0.015902	12.3	0.015902	0	
0.015958	16	0.015958	12.1	0.015958	0	
0.016013	16	0.016013	12.3	0.016013	0	
0.016069	16	0.016069	12.3	0.016069	0	
0.016125	16	0.016125	12.1	0.016125	0	
0.01618	16	0.01618	12.1	0.01618	0	
0.016236	16	0.016236	12.3	0.016236	0	
0.016291	16	0.016291	12.1	0.016291	0	
0.016347	16	0.016347	12.1	0.016347	0	
0.016403	16	0.016403	12.1	0.016403	0	
0.016458	16	0.016458	12.3	0.016458	0	
0.016514	16	0.016514	12.3	0.016514	0	
0.016569	16	0.016569	12.1	0.016569	0	
0.016625	16	0.016625	12.1	0.016625	0	
0.016681	16	0.016681	12.1	0.016681	0	
0.016736	16	0.016736	12.1	0.016736	0	
0.016792	16	0.016792	12.1	0.016792	0	
0.016847	16	0.016847	12.3	0.016847	0	
0.016903	16	0.016903	12.1	0.016903	0	
0.016959	16	0.016959	12.1	0.016959	0	
0.017014	16	0.017014	12.1	0.017014	0	
0.01707	16	0.01707	12.1	0.01707	0	
0.017125	16	0.017125	12.3	0.017125	0	
0.017181	16	0.017181	12.1	0.017181	0	
0.017237	16	0.017237	12.3	0.017237	0	
0.017292	16	0.017292	12.1	0.017292	0	
0.017348	16	0.017348	12.1	0.017348	0	
0.017403	16	0.017403	12.1	0.017403	0	
0.017459	16	0.017459	12.3	0.017459	0	
0.017515	16	0.017515	12.3	0.017515	0	
0.01757	16	0.01757	12.1	0.01757	0	
0.017626	16	0.017626	12.1	0.017626	0	
0.017681	16	0.017681	12.1	0.017681	0	
0.017737	16	0.017737	12.1	0.017737	0	
0.017793	16	0.017793	12.1	0.017793	0	
0.017848	16	0.017848	12.3	0.017848	0	
0.017904	16	0.017904	12.1	0.017904	0	
0.017959	16	0.017959	12.1	0.017959	0	
0.018015	16	0.018015	12.1	0.018015	0	
0.018071	16	0.018071	12.1	0.018071	0	
0.018126	16	0.018126	12.1	0.018126	0	
0.018182	16	0.018182	12.1	0.018182	0	
0.018237	16	0.018237	12.3	0.018237	0	
0.018293	16	0.018293	12.1	0.018293	0	
0.018349	16	0.018349	12.3	0.018349	0	
0.018404	16	0.018404	12.3	0.018404	0	
0.01846	16	0.01846	12.1	0.01846	0	
0.018515	16	0.018515	12.1	0.018515	0	
0.018571	16	0.018571	12.1	0.018571	0	
0.018627	16	0.018627	12.1	0.018627	0	
0.018682	16	0.018682	12.3	0.018682	0	
0.018738	16	0.018738	12.3	0.018738	0	
0.018793	16	0.018793	12.1	0.018793	0	
0.018849	16	0.018849	12.1	0.018849	0	
0.018905	16	0.018905	12.1	0.018905	0	
0.01896	16	0.01896	12.1	0.01896	0	
0.019016	16	0.019016	12.1	0.019016	0	
0.019071	16	0.019071	12.1	0.019071	0	
0.019127	16	0.019127	12.3	0.019127	0	
0.019183	16	0.019183	12.3	0.019183	0	
0.019238	16	0.019238	12.1	0.019238	0	
0.019294	16	0.019294	12.1	0.019294	0	
0.019349	16	0.019349	12.3	0.019349	0	
0.019405	16	0.019405	12.3	0.019405	0	
0.019461	16	0.019461	12.3	0.019461	0	
0.019516	16	0.019516	12.1	0.019516	0	
0.019572	16	0.019572	12.1	0.019572	0	
0.019628	16	0.019628	12.1	0.019628	0	
0.019683	16	0.019683	12.1	0.019683	0	
0.019739	16	0.019739	12.1	0.019739	0	
0.019794	16	0.019794	12.1	0.019794	0	
0.01985	16	0.01985	12.1	0.01985	0	
0.019906	16	0.019906	12.1	0.019906	0	
0.019961	16	0.019961	12.1	0.019961	0	
0.020017	16	0.020017	12.1	0.020017	0	
0.020072	16	0.020072	12.1	0.020072	0	
0.020128	16	0.020128	12.3	0.020128	0	
0.020184	16	0.020184	12.3	0.020184	0	
0.020239	16	0.020239	12.1	0.020239	0	
0.020295	16	0.020295	12.1	0.020295	0	
0.02035	16	0.02035	12.3	0.02035	0	
0.020406	16	0.020406	12.1	0.020406	0	
0.020462	16	0.020462	12.3	0.020462	0	
0.020517	16	0.020517	12.1	0.020517	0	
0.020573	16	0.020573	12.1	0.020573	0	
0.020628	16	0.020628	12.1	0.020628	0	
0.020684	16	0.020684	12.1	0.020684	0	
0.02074	16	0.02074	12.1	0.02074	0	
0.020795	16	0.020795	12.3	0.020795	0	
0.020851	16	0.020851	12.1	0.020851	0	
0.020906	16	0.020906	12.1	0.020906	0	
0.020962	16	0.020962	12.1	0.020962	0	
0.021018	16	0.021018	12.1	0.021018	0	
0.021073	16	0.021073	12.1	0.021073	0	
0.021129	16	0.021129	12.3	0.021129	0	
0.021184	16	0.021184	12.1	0.021184	0	
0.02124	16	0.02124	12.3	0.02124	0	
0.021296	16	0.021296	12.3	0.021296	0	
0.021351	16	0.021351	12.3	0.021351	0	
0.021407	16	0.021407	12.1	0.021407	0	
0.021462	16	0.021462	12.1	0.021462	0	
0.021518	16	0.021518	12.1	0.021518	0	
0.021574	16	0.021574	12.1	0.021574	0	
0.021629	16	0.021629	12.3	0.021629	0	
0.021685	16	0.021685	12.3	0.021685	0	
0.02174	16	0.02174	12.1	0.02174	0	
0.021796	16	0.021796	12.1	0.021796	0	
0.021852	16	0.021852	12.1	0.021852	0	
0.021907	16	0.021907	12.1	0.021907	0	
0.021963	16	0.021963	12.1	0.021963	0	
0.022018	16	0.022018	12.1	0.022018	0	
0.022074	16	0.022074	12.1	0.022074	0	
0.02213	16	0.02213	12.3	0.02213	0	
0.022185	16	0.022185	12.1	0.022185	0	
0.022241	16	0.022241	12.1	0.022241	0	
0.022296	16	0.022296	12.3	0.022296	0	
0.022352	16	0.022352	12.6	0.022352	0	
0.022408	16	0.022408	12.3	0.022408	0	
0.022463	16	0.022463	12.3	0.022463	0	
0.022519	16	0.022519	12.3	0.022519	0	
0.022574	16	0.022574	12.1	0.022574	0	
0.02263	16	0.02263	12.1	0.02263	0	
0.022686	16	0.022686	12.1	0.022686	0	
0.022741	16	0.022741	12.1	0.022741	0	
0.022797	16	0.022797	12.1	0.022797	0	
0.022852	16	0.022852	12.1	0.022852	0	
0.022908	16	0.022908	11.8	0.022908	0	
0.022964	16	0.022964	12.1	0.022964	0	
0.023019	16	0.023019	12.3	0.023019	0	
0.023075	16	0.023075	12.1	0.023075	0	
0.02313	16	0.02313	12.1	0.02313	0	
0.023186	16	0.023186	12.3	0.023186	0	
0.023242	16	0.023242	12.3	0.023242	0	
0.023297	16	0.023297	12.1	0.023297	0	
0.023353	16	0.023353	12.3	0.023353	0	
0.023408	16	0.023408	12.1	0.023408	0	
0.023464	16	0.023464	12.1	0.023464	0	
0.02352	16	0.02352	12.1	0.02352	0	
0.023575	16	0.023575	12.3	0.023575	0	
0.023631	16	0.023631	12.1	0.023631	0	
0.023686	16	0.023686	12.1	0.023686	0	
0.023742	16	0.023742	12.1	0.023742	0	
0.023798	16	0.023798	12.1	0.023798	0	
0.023853	16	0.023853	12.1	0.023853	0	
0.023909	16	0.023909	12.1	0.023909	0	
0.023964	16	0.023964	12.1	0.023964	0	
0.02402	16	0.02402	12.1	0.02402	0	
0.024076	16	0.024076	12.1	0.024076	0	
0.024131	16	0.024131	12.1	0.024131	0	
0.024187	16	0.024187	12.3	0.024187	0	
0.024242	16	0.024242	12.3	0.024242	0	
0.024298	16	0.024298	12.3	0.024298	0	
0.024354	16	0.024354	12.3	0.024354	0	
0.024409	16	0.024409	12.1	0.024409	0	
0.024465	16	0.024465	12.3	0.024465	0	
0.02452	16	0.02452	12.1	0.02452	0	
0.024576	16	0.024576	12.1	0.024576	0	
0.024632	16	0.024632	12.3	0.024632	0	
0.024687	16	0.024687	12.1	0.024687	0	
0.024743	16	0.024743	12.1	0.024743	0	
0.024798	16	0.024798	12.1	0.024798	0	
0.024854	16	0.024854	12.3	0.024854	0	
0.02491	16	0.02491	12.1	0.02491	0	
0.024965	16	0.024965	12.1	0.024965	0	
0.025021	16	0.025021	12.3	0.025021	0	
0.025077	16	0.025077	12.1	0.025077	0	
0.025132	16	0.025132	12.3	0.025132	0	
0.025188	16	0.025188	12.3	0.025188	0	
0.025243	16	0.025243	12.3	0.025243	0	
0.025299	16	0.025299	12.3	0.025299	0	
0.025355	16	0.025355	12.1	0.025355	0	
0.02541	16	0.02541	12.3	0.02541	0	
0.025466	16	0.025466	12.3	0.025466	0	
0.025521	16	0.025521	12.1	0.025521	0	
0.025577	16	0.025577	12.1	0.025577	0	
0.025633	16	0.025633	11.8	0.025633	0	
0.025688	16	0.025688	12.1	0.025688	0	
0.025744	16	0.025744	12.1	0.025744	0	
0.025799	16	0.025799	12.1	0.025799	0	
0.025855	16	0.025855	12.1	0.025855	0	
0.025911	16	0.025911	12.1	0.025911	0	
0.025966	16	0.025966	12.1	0.025966	0	
0.026022	16	0.026022	12.1	0.026022	0	
0.026077	16	0.026077	11.8	0.026077	0	
0.026133	16	0.026133	12.1	0.026133	0	
0.026189	16	0.026189	12.1	0.026189	0	
0.026244	16	0.026244	12.1	0.026244	0	
0.0263	16	0.0263	12.3	0.0263	0	
0.026355	16	0.026355	12.3	0.026355	0	
0.026411	16	0.026411	12.3	0.026411	0	
0.026467	16	0.026467	12.3	0.026467	0	
0.026522	16	0.026522	12.1	0.026522	0	
0.026578	16	0.026578	12.3	0.026578	0	
0.026633	16	0.026633	12.1	0.026633	0	
0.026689	16	0.026689	12.1	0.026689	0	
0.026745	16	0.026745	12.1	0.026745	0	
0.0268	16	0.0268	12.3	0.0268	0	
0.026856	16	0.026856	11.8	0.026856	0	
0.026911	16	0.026911	12.3	0.026911	0	
0.026967	16	0.026967	12.1	0.026967	0	
0.027023	16	0.027023	12.3	0.027023	0	
0.027078	16	0.027078	12.3	0.027078	0	
0.027134	16	0.027134	12.1	0.027134	0	
0.027189	16	0.027189	12.1	0.027189	0	
0.027245	16	0.027245	19.6	0.027245	0	
0.027301	16	0.027301	19.3	0.027301	0	
0.027356	16	0.027356	19.3	0.027356	0	
0.027412	16	0.027412	19	0.027412	0	
0.027467	16	0.027467	19	0.027467	0	
0.027523	16	0.027523	19.3	0.027523	0	
0.027579	16	0.027579	19	0.027579	0	
0.027634	16	0.027634	19	0.027634	0	
0.02769	16	0.02769	19	0.02769	0	
0.027745	16	0.027745	19.3	0.027745	0	
0.027801	16	0.027801	19.3	0.027801	0	
0.027857	16	0.027857	18.7	0.027857	0	
0.027912	16	0.027912	19.3	0.027912	0	
0.027968	16	0.027968	19	0.027968	0	
0.028023	16	0.028023	19.3	0.028023	0	
0.028079	16	0.028079	19	0.028079	0	
0.028135	16	0.028135	19.6	0.028135	0	
0.02819	16	0.02819	19.3	0.02819	0	
0.028246	16	0.028246	18.5	0.028246	0	
0.028301	16	0.028301	18.5	0.028301	0	
0.028357	16	0.028357	18.5	0.028357	0	
0.028413	16	0.028413	18.7	0.028413	0	
0.028468	16	0.028468	18.5	0.028468	0	
0.028524	16	0.028524	18.5	0.028524	0	
0.028579	16	0.028579	18.5	0.028579	0	
0.028635	16	0.028635	18.5	0.028635	0	
0.028691	16	0.028691	18.5	0.028691	0	
0.028746	16	0.028746	18.5	0.028746	0	
0.028802	16	0.028802	18.5	0.028802	0	
0.028857	16	0.028857	17.9	0.028857	0	
0.028913	16	0.028913	18.5	0.028913	0	
0.028969	16	0.028969	18.5	0.028969	0	
0.029024	16	0.029024	18.5	0.029024	0	
0.02908	16	0.02908	18.2	0.02908	0	
0.029135	16	0.029135	18.5	0.029135	0	
0.029191	16	0.029191	18.5	0.029191	0	
0.029247	16	0.029247	18.5	0.029247	0	
0.029302	16	0.029302	18.5	0.029302	0	
0.029358	16	0.029358	18.5	0.029358	0	
0.029413	16	0.029413	18.5	0.029413	0	
0.029469	16	0.029469	18.5	0.029469	0	
0.029525	16	0.029525	18.5	0.029525	0	
0.02958	16	0.02958	18.5	0.02958	0	
0.029636	16	0.029636	19	0.029636	0	
0.029691	16	0.029691	19.3	0.029691	0	
0.029747	16	0.029747	19.3	0.029747	0	
0.029803	16	0.029803	19	0.029803	0	
0.029858	16	0.029858	18.7	0.029858	0	
0.029914	16	0.029914	19	0.029914	0	
0.029969	16	0.029969	19.3	0.029969	0	
0.030025	16	0.030025	19.3	0.030025	0	
0.030081	16	0.030081	19	0.030081	0	
0.030136	16	0.030136	19	0.030136	0	
0.030192	16	0.030192	19.3	0.030192	0	
0.030247	16	0.030247	19.3	0.030247	0	
0.030303	16	0.030303	19.3	0.030303	0	
0.030359	16	0.030359	19.3	0.030359	0	
0.030414	16	0.030414	19	0.030414	0	
0.03047	16	0.03047	19.3	0.03047	0	
0.030525	16	0.030525	19.3	0.030525	0	
0.030581	16	0.030581	19.3	0.030581	0	
0.030637	16	0.030637	19.3	0.030637	0	
0.030692	16	0.030692	19	0.030692	0	
0.030748	16	0.030748	18.5	0.030748	0	
0.030804	16	0.030804	17.9	0.030804	0	
0.030859	16	0.030859	17.3	0.030859	0	
0.030915	16	0.030915	17.6	0.030915	0	
