Time (s) - Plot 0	Current (mA) - Plot 0	Time (s) - Plot 1	Current (mA) - Plot 1	Time (s) - Plot 2	Current (mA) - Plot 2	
0.0076677	0	0.0076677	12.3	0.0076677	0	
0.0077332	0	0.0077332	11.8	0.0077332	0	
0.0077988	0	0.0077988	12.1	0.0077988	0	
0.0078643	0	0.0078643	12.1	0.0078643	0	
0.0079299	0	0.0079299	12.1	0.0079299	0	
0.0079954	0	0.0079954	12.1	0.0079954	0	
0.0080609	0	0.0080609	12.3	0.0080609	0	
0.0081265	0	0.0081265	12.3	0.0081265	0	
0.008192	0	0.008192	12.3	0.008192	0	
0.0082575	0	0.0082575	12.1	0.0082575	0	
0.0083231	0	0.0083231	12.1	0.0083231	0	
0.0083886	0	0.0083886	12.3	0.0083886	0	
0.0084541	0	0.0084541	12.1	0.0084541	0	
0.0085197	0	0.0085197	12.1	0.0085197	0	
0.0085852	0	0.0085852	12.1	0.0085852	0	
0.0086508	0	0.0086508	12.1	0.0086508	0	
0.0087163	0	0.0087163	11.8	0.0087163	0	
0.0087818	0	0.0087818	12.1	0.0087818	0	
0.0088474	0	0.0088474	12.1	0.0088474	0	
0.0089129	0	0.0089129	12.1	0.0089129	0	
0.0089784	0	0.0089784	11.8	0.0089784	0	
0.009044	0	0.009044	11.8	0.009044	0	
0.0091095	0	0.0091095	12.1	0.0091095	0	
0.009175	0	0.009175	12.3	0.009175	0	
0.0092406	0	0.0092406	12.1	0.0092406	0	
0.0093061	0	0.0093061	12.3	0.0093061	0	
0.0093716	0	0.0093716	12.3	0.0093716	0	
0.0094372	0	0.0094372	12.1	0.0094372	0	
0.0095027	0	0.0095027	12.1	0.0095027	0	
0.0095683	0	0.0095683	12.1	0.0095683	0	
0.0096338	0	0.0096338	12.1	0.0096338	0	
0.0096993	0	0.0096993	12.1	0.0096993	0	
0.0097649	0	0.0097649	12.1	0.0097649	0	
0.0098304	0	0.0098304	12.3	0.0098304	0	
0.0098959	0	0.0098959	12.1	0.0098959	0	
0.0099615	0	0.0099615	12.1	0.0099615	0	
0.010027	0	0.010027	12.1	0.010027	0	
0.010093	0	0.010093	12.1	0.010093	0	
0.010158	0	0.010158	12.1	0.010158	0	
0.010224	0	0.010224	12.1	0.010224	0	
0.010289	0	0.010289	12.3	0.010289	0	
0.010355	0	0.010355	12.1	0.010355	0	
0.01042	0	0.01042	12.1	0.01042	0	
0.010486	0	0.010486	12.1	0.010486	0	
0.010551	0	0.010551	12.1	0.010551	0	
0.010617	0	0.010617	11.8	0.010617	0	
0.010682	0	0.010682	12.1	0.010682	0	
0.010748	0	0.010748	12.1	0.010748	0	
0.010813	0	0.010813	12.1	0.010813	0	
0.010879	0	0.010879	12.1	0.010879	0	
0.010945	0	0.010945	11.8	0.010945	0	
0.01101	0	0.01101	12.3	0.01101	0	
0.011076	0	0.011076	12.3	0.011076	0	
0.011141	0	0.011141	12.1	0.011141	0	
0.011207	0	0.011207	12.3	0.011207	0	
0.011272	0	0.011272	12.1	0.011272	0	
0.011338	0	0.011338	12.6	0.011338	0	
0.011403	0	0.011403	12.3	0.011403	0	
0.011469	0	0.011469	12.1	0.011469	0	
0.011534	0	0.011534	12.3	0.011534	0	
0.0116	0	0.0116	12.1	0.0116	0	
0.011665	0	0.011665	12.3	0.011665	0	
