Time (s) - Plot 0	Current (mA) - Plot 0	Time (s) - Plot 1	Current (mA) - Plot 1	Time (s) - Plot 2	Current (mA) - Plot 2	
0.027263	0	0.027263	18.7	0.027263	0	
0.027329	0	0.027329	18.5	0.027329	0	
0.027394	0	0.027394	18.5	0.027394	0	
0.02746	0	0.02746	18.7	0.02746	0	
0.027525	0	0.027525	18.7	0.027525	0	
0.027591	0	0.027591	18.7	0.027591	0	
0.027656	0	0.027656	18.7	0.027656	0	
0.027722	0	0.027722	18.7	0.027722	0	
0.027787	0	0.027787	18.5	0.027787	0	
0.027853	0	0.027853	18.7	0.027853	0	
0.027918	0	0.027918	18.5	0.027918	0	
0.027984	0	0.027984	18.7	0.027984	0	
0.028049	0	0.028049	18.7	0.028049	0	
0.028115	0	0.028115	18.7	0.028115	0	
0.02818	0	0.02818	18.5	0.02818	0	
0.028246	0	0.028246	12.1	0.028246	0	
0.028312	0	0.028312	12.1	0.028312	0	
0.028377	0	0.028377	12.3	0.028377	0	
0.028443	0	0.028443	12.1	0.028443	0	
0.028508	0	0.028508	12.1	0.028508	0	
0.028574	0	0.028574	12.1	0.028574	0	
0.028639	0	0.028639	12.3	0.028639	0	
0.028705	0	0.028705	12.3	0.028705	0	
0.02877	0	0.02877	12.1	0.02877	0	
0.028836	0	0.028836	12.1	0.028836	0	
0.028901	0	0.028901	11.8	0.028901	0	
0.028967	0	0.028967	12.1	0.028967	0	
0.029032	0	0.029032	12.1	0.029032	0	
0.029098	0	0.029098	12.1	0.029098	0	
0.029164	0	0.029164	12.3	0.029164	0	
0.029229	0	0.029229	12.3	0.029229	0	
0.029295	0	0.029295	12.3	0.029295	0	
0.02936	0	0.02936	12.1	0.02936	0	
0.029426	0	0.029426	12.1	0.029426	0	
0.029491	0	0.029491	12.1	0.029491	0	
0.029557	0	0.029557	12.1	0.029557	0	
0.029622	0	0.029622	12.1	0.029622	0	
0.029688	0	0.029688	12.3	0.029688	0	
0.029753	0	0.029753	12.3	0.029753	0	
0.029819	0	0.029819	12.1	0.029819	0	
0.029884	0	0.029884	12.1	0.029884	0	
0.02995	0	0.02995	12.1	0.02995	0	
0.030015	0	0.030015	12.1	0.030015	0	
0.030081	0	0.030081	12.1	0.030081	0	
0.030147	0	0.030147	12.1	0.030147	0	
0.030212	0	0.030212	12.1	0.030212	0	
0.030278	0	0.030278	12.1	0.030278	0	
0.030343	0	0.030343	12.1	0.030343	0	
0.030409	0	0.030409	12.1	0.030409	0	
0.030474	0	0.030474	12.1	0.030474	0	
0.03054	0	0.03054	12.3	0.03054	0	
0.030605	0	0.030605	12.3	0.030605	0	
0.030671	0	0.030671	12.1	0.030671	0	
0.030736	0	0.030736	12.3	0.030736	0	
0.030802	0	0.030802	12.3	0.030802	0	
0.030867	0	0.030867	12.1	0.030867	0	
0.030933	0	0.030933	12.3	0.030933	0	
0.030999	0	0.030999	12.3	0.030999	0	
0.031064	0	0.031064	12.1	0.031064	0	
0.03113	0	0.03113	12.1	0.03113	0	
0.031195	0	0.031195	12.1	0.031195	0	
0.031261	0	0.031261	12.1	0.031261	0	
0.031326	0	0.031326	12.1	0.031326	0	
0.031392	0	0.031392	12.1	0.031392	0	
0.031457	0	0.031457	11.8	0.031457	0	
0.031523	0	0.031523	12.3	0.031523	0	
0.031588	0	0.031588	11.8	0.031588	0	
0.031654	0	0.031654	12.3	0.031654	0	
0.031719	0	0.031719	12.1	0.031719	0	
0.031785	0	0.031785	12.3	0.031785	0	
0.03185	0	0.03185	12.1	0.03185	0	
0.031916	0	0.031916	12.3	0.031916	0	
0.031982	0	0.031982	12.1	0.031982	0	
0.032047	0	0.032047	12.3	0.032047	0	
0.032113	0	0.032113	12.1	0.032113	0	
0.032178	0	0.032178	12.1	0.032178	0	
0.032244	0	0.032244	12.3	0.032244	0	
0.032309	0	0.032309	12.1	0.032309	0	
0.032375	0	0.032375	12.1	0.032375	0	
0.03244	0	0.03244	12.1	0.03244	0	
0.032506	0	0.032506	12.1	0.032506	0	
0.032571	0	0.032571	12.3	0.032571	0	
0.032637	0	0.032637	12.3	0.032637	0	
0.032702	0	0.032702	12.3	0.032702	0	
0.032768	0	0.032768	12.1	0.032768	0	
0.032834	0	0.032834	12.1	0.032834	0	
0.032899	0	0.032899	12.1	0.032899	0	
0.032965	0	0.032965	12.1	0.032965	0	
0.03303	0	0.03303	12.1	0.03303	0	
0.033096	0	0.033096	12.1	0.033096	0	
0.033161	0	0.033161	12.3	0.033161	0	
0.033227	0	0.033227	12.1	0.033227	0	
0.033292	0	0.033292	12.1	0.033292	0	
0.033358	0	0.033358	12.1	0.033358	0	
0.033423	0	0.033423	12.3	0.033423	0	
0.033489	0	0.033489	12.1	0.033489	0	
0.033554	0	0.033554	12.1	0.033554	0	
0.03362	0	0.03362	12.1	0.03362	0	
0.033686	0	0.033686	12.3	0.033686	0	
0.033751	0	0.033751	12.3	0.033751	0	
0.033817	0	0.033817	12.3	0.033817	0	
0.033882	0	0.033882	12.1	0.033882	0	
0.033948	0	0.033948	12.1	0.033948	0	
0.034013	0	0.034013	12.1	0.034013	0	
0.034079	0	0.034079	12.1	0.034079	0	
0.034144	0	0.034144	12.1	0.034144	0	
0.03421	0	0.03421	12.3	0.03421	0	
0.034275	0	0.034275	12.1	0.034275	0	
0.034341	0	0.034341	12.1	0.034341	0	
0.034406	0	0.034406	12.1	0.034406	0	
0.034472	0	0.034472	12.1	0.034472	0	
0.034537	0	0.034537	12.3	0.034537	0	
0.034603	0	0.034603	12.1	0.034603	0	
0.034669	0	0.034669	12.1	0.034669	0	
0.034734	0	0.034734	12.3	0.034734	0	
0.0348	0	0.0348	12.1	0.0348	0	
0.034865	0	0.034865	12.1	0.034865	0	
0.034931	0	0.034931	12.1	0.034931	0	
0.034996	0	0.034996	12.1	0.034996	0	
0.035062	0	0.035062	12.1	0.035062	0	
0.035127	0	0.035127	12.1	0.035127	0	
0.035193	0	0.035193	12.1	0.035193	0	
0.035258	0	0.035258	12.1	0.035258	0	
0.035324	0	0.035324	12.1	0.035324	0	
0.035389	0	0.035389	12.1	0.035389	0	
0.035455	0	0.035455	12.1	0.035455	0	
0.035521	0	0.035521	12.1	0.035521	0	
0.035586	0	0.035586	12.1	0.035586	0	
0.035652	0	0.035652	12.3	0.035652	0	
0.035717	0	0.035717	12.1	0.035717	0	
0.035783	0	0.035783	12.3	0.035783	0	
0.035848	0	0.035848	12.1	0.035848	0	
0.035914	0	0.035914	12.1	0.035914	0	
0.035979	0	0.035979	11.8	0.035979	0	
0.036045	0	0.036045	12.1	0.036045	0	
0.03611	0	0.03611	12.1	0.03611	0	
0.036176	0	0.036176	12.1	0.036176	0	
